7724e7,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427421762,
619248,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427421768,
416405,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427421926,
916944,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427421951,
d31c9c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422095,
1f0e33,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422120,
4dd00d,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422165,
3c977f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422201,
7e674e,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422254,
210e01,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422448,
145b58,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422476,
ddc090,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422698,
0f7a75,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427422763,
72bec0,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423030,
92b2da,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423105,
93ca2d,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423182,
8abe23,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423257,
0eaf09,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423637,
85bf17,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423688,
bc1c51,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423712,
29564e,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423804,
3e8efb,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423810,
c11314,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423841,
6e46b2,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427423983,
c8a035,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424367,
415549,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424388,
b2c881,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424433,
cce2ac,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424448,
699766,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424514,
929c37,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424556,
31a115,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424644,
906994,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424672,
82b28b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424718,
2459e3,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424734,
5b697b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424744,
14a2ca,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427424771,
4f3174,127.0.0.1,GET,http://localhost/app_dev.php/,1427425204,
6a96ea,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425291,
fdfa85,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425315,
6cf472,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425423,
dd353f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425429,
c6f986,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425454,
b6f535,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425455,
57fa0b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425456,
59daa9,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425456,
b65232,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425492,
7fde26,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425493,
b7afbd,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425493,
56a552,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427425602,
990e22,127.0.0.1,GET,http://localhost/app_dev.php/,1427425609,
44b101,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427425616,
65e32f,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427425668,
6ab436,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427425684,
5f68e5,127.0.0.1,GET,http://localhost/app_dev.php/,1427425879,
b126a3,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427425881,
a06c4f,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1427425907,
e25aae,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1427426017,
7f65eb,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1427426030,
e979ee,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1427426054,
f6676b,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1427426105,
f037aa,127.0.0.1,GET,http://localhost/app_dev.php/,1427426133,
ae5d97,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427426135,
f329a4,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427426211,
78052c,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427430384,423c91
423c91,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427430384,
3daf69,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427430391,2c079b
2c079b,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427430391,
5b3f57,127.0.0.1,GET,http://localhost/app_dev.php/model/12,1427430420,
5dd8ef,127.0.0.1,GET,http://localhost/app_dev.php/model/17,1427430436,
1c17fa,127.0.0.1,GET,http://localhost/app_dev.php/model/14,1427430443,
b73bec,127.0.0.1,GET,http://localhost/app_dev.php/,1427430449,
b23c89,127.0.0.1,GET,http://localhost/app_dev.php/model/31,1427430451,
fde5da,127.0.0.1,GET,http://localhost/app_dev.php/,1427432530,
bbf008,127.0.0.1,GET,http://localhost/app_dev.php/,1427432533,
3da19c,127.0.0.1,GET,http://localhost/app_dev.php/,1427432534,
293554,127.0.0.1,GET,http://localhost/app_dev.php/,1427432534,
3a52d9,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578457,
7c01f2,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578641,
fb99f3,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578842,
cadd27,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578860,
256457,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578861,
198a72,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578873,
faff66,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578873,
98eef9,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578874,
ea5ecf,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578985,
422902,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578986,
eb4e8c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578986,
2e986c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427578986,
a5e242,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579010,
f4bd90,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579011,
5c9427,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579115,
7f87bb,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579163,
51ae7b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579164,
8ac385,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579381,
2725db,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579433,
b3dac4,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579434,
94e8b2,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579434,
439fca,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579434,
867576,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579609,
4b0c9f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579686,
995ce7,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579689,
a79fbb,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579758,
805194,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579792,
5e7f1b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579846,
f57f1b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579923,
0d6d06,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427579946,
879c53,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580191,
7d94c1,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580201,
1125ec,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580202,
6b5f91,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580249,
728c41,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580287,
561a7a,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580297,
0beedd,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580306,
5e0197,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580307,
c3b674,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580682,
4601ef,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580683,
89c45a,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580780,
a38c67,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580782,
7083a4,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580783,
25c61f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580783,
14bed4,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580784,
12182e,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580784,
47ef16,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580802,
f451fc,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580884,
97d593,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427580965,
2c9ad8,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581014,
93d72b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581034,
4391db,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581045,
a0fc90,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581458,
72faae,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581472,
9be77f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581514,
78ce89,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581575,
61f8ac,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427581984,
98b33d,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582182,
efd439,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582240,
c258b3,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582271,
1d0810,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582331,
3dfb6c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582419,
34604f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582434,
52c968,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582553,
e9638c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582555,
7134f0,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582565,
81ba7c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582567,
504536,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582578,
233c1a,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582688,
00217c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582698,
0dbf3f,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582729,
569374,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427582813,
6eeba3,127.0.0.1,GET,http://localhost/app_dev.php/,1427582897,
54ac8e,127.0.0.1,GET,http://localhost/app_dev.php/model/32,1427582898,
b4154a,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427583769,
389b7c,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1427583786,
e5e955,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1427584164,
e40e3b,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427584172,
6785e7,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427584329,
ac055b,127.0.0.1,GET,http://localhost/app_dev.php/,1427596377,
dcd669,127.0.0.1,GET,http://localhost/app_dev.php/model/33,1427596379,
99d001,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1427597348,
eb7277,127.0.0.1,GET,http://localhost/app_dev.php/community/2,1427597513,
3bd6ed,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427599232,e4d446
e4d446,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427599232,
41fd34,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427599789,
ce0ca2,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427599796,
e671c1,127.0.0.1,GET,http://localhost/app_dev.php/,1427599806,
fe71c9,127.0.0.1,GET,http://localhost/app_dev.php/model/16,1427599818,
720268,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427599836,
e4adc2,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427599980,
09d1fd,127.0.0.1,GET,http://localhost/app_dev.php/community/1,1427600041,
951d75,127.0.0.1,GET,http://localhost/app_dev.php/,1427600166,
8bbbe5,127.0.0.1,GET,http://localhost/app_dev.php/,1427600167,
ac1395,127.0.0.1,GET,http://localhost/app_dev.php/model/4,1427600169,
48c122,127.0.0.1,GET,http://localhost/app_dev.php/model/4,1427600707,
b59e3a,127.0.0.1,GET,http://localhost/app_dev.php/model/4,1427600752,
f76221,127.0.0.1,GET,http://localhost/app_dev.php/,1427600797,
5729db,127.0.0.1,GET,http://localhost/app_dev.php/,1427600797,
d5501e,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427600800,
4f8631,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427601055,
7768f7,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427601093,
33a7de,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427601122,
275b43,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427601607,
d6c7ee,127.0.0.1,GET,http://localhost/app_dev.php/,1427601658,
7c0c82,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427601661,
cb0a24,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427601976,
2d3a33,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427602201,
bb1c6e,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427602375,
334b6c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427602635,f04716
f04716,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427602635,
67fb65,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427605874,
f21f0f,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427606340,
0e3950,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427606934,77cbde
77cbde,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427606934,
ce9b51,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427607315,
92fba8,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608067,043031
043031,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608067,
b37c89,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608096,805a19
805a19,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608096,
b3393d,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608153,
dd3cae,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608167,
666d97,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608211,
6491e3,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608641,
493af2,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608676,
112fb0,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608690,
673fef,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608857,
22f3be,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608902,
2d766a,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427608937,
9916bf,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427609062,
3d2034,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609072,
65a644,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609325,
b54a20,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609383,
663bdf,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609421,
f74f1c,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609456,
d7f03a,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609488,
c31cd9,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1427609501,
b98843,127.0.0.1,GET,http://localhost/app_dev.php/,1427609614,
f00e72,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427609997,
72ac27,127.0.0.1,GET,http://localhost/app_dev.php/,1427610003,
558465,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1427610009,
5b513d,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1427610037,
9866ff,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427610045,
7f4a61,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427610466,
7f74ad,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664061,8fff03
8fff03,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664061,
c7b72e,127.0.0.1,GET,http://localhost/app_dev.php/,1427664096,
96965b,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664492,b3dac6
b3dac6,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664492,
5b6b5c,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664619,bd0f87
bd0f87,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664619,
6e9922,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664998,f169e0
f169e0,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1427664998,
968782,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar?KEY=14276666396595&XDEBUG_SESSION_START=ECLIPSE_DBGP,1427667327,
349017,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427667434,45e877
45e877,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427667434,
e645d0,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427667745,
4c13d3,127.0.0.1,GET,http://localhost/app_dev.php/,1427667851,
10d0c5,127.0.0.1,GET,http://localhost/app_dev.php/model/6,1427667861,
87b9b9,127.0.0.1,GET,http://localhost/app_dev.php/,1427667915,
bdece1,127.0.0.1,GET,http://localhost/app_dev.php/,1427667916,
7cea1b,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1427667924,
6b79c1,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1427667968,
134428,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1427668428,
3d951a,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar?KEY=14276681756914&XDEBUG_SESSION_START=ECLIPSE_DBGP,1427668473,
