a9425e,127.0.0.1,GET,http://localhost/app_dev.php/,1428885196,
701daf,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1428885199,
fbdab4,127.0.0.1,GET,http://localhost/app_dev.php/,1428885238,
186e02,127.0.0.1,GET,http://localhost/app_dev.php/home/all/2,1428885243,
f61b02,127.0.0.1,GET,http://localhost/app_dev.php/model/48,1428885246,
dddb3e,127.0.0.1,GET,http://localhost/app_dev.php/model/48,1428885372,
336ab5,127.0.0.1,GET,http://localhost/app_dev.php/model/48,1428885376,
f34933,127.0.0.1,GET,http://localhost/app_dev.php/model/48,1428885378,
5dfe0a,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428885383,
a0fdd6,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428885396,
784436,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428885408,
d4a5ff,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428885414,
2a470e,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428885416,
f035ce,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/7,1428885419,
61316e,127.0.0.1,GET,http://localhost/app_dev.php/model/241,1428885423,
8065f0,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428885437,
92c75b,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428885447,
cee290,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428885449,
5289ef,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428885461,
b452ad,127.0.0.1,GET,http://localhost/app_dev.php/model/104,1428885466,
99a0cb,127.0.0.1,GET,http://localhost/app_dev.php/community/42,1428885468,
25b920,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428885474,
1a2810,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428885475,
9bff44,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428885477,
3b86a1,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428885797,
6e50c5,127.0.0.1,GET,http://localhost/app_dev.php/,1428885960,
38d1d4,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428885961,
0ef31a,127.0.0.1,GET,http://localhost/app_dev.php/,1428885963,
917bb8,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428885969,
df3a04,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428885971,
80c2b8,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428885973,
755683,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428886108,
a6741d,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/8,1428886113,
39119b,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/5,1428886117,
42d362,127.0.0.1,GET,http://localhost/app_dev.php/,1428886140,
4c27cd,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1428886176,
e3e9b0,127.0.0.1,GET,http://localhost/app_dev.php/,1428886227,
7ba853,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428888073,
90f786,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/9,1428888076,
121168,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428888078,
0e4f64,127.0.0.1,GET,http://localhost/app_dev.php/,1428888079,
7207f6,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888126,
3d2072,127.0.0.1,GET,http://localhost/app_dev.php/model/295,1428888143,
16e499,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888170,
4f0bca,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888173,
bf090c,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428888174,
b3e2f5,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/8,1428888177,
fca99a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428888202,
a61dd1,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888203,
7756b8,127.0.0.1,GET,http://localhost/app_dev.php/model/307,1428888207,
7542ba,127.0.0.1,GET,http://localhost/app_dev.php/,1428888239,
347d3f,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428888435,
00bfcb,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428888437,
914a1d,127.0.0.1,GET,http://localhost/app_dev.php/,1428888440,
c19562,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428888442,
9bef7f,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888447,
bc18dd,127.0.0.1,GET,http://localhost/app_dev.php/model/323,1428888451,
5fcc49,127.0.0.1,GET,http://localhost/app_dev.php/model/323,1428888463,
ba8efa,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428888503,
7dc953,127.0.0.1,GET,http://localhost/app_dev.php/,1428888507,
d0c488,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428888512,
434037,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428888514,
b1bceb,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428888790,
2d9f0c,127.0.0.1,GET,http://localhost/app_dev.php/,1428889013,
51be0e,127.0.0.1,GET,http://localhost/app_dev.php/home/all/4,1428889035,
d0d394,127.0.0.1,GET,http://localhost/app_dev.php/home/all/8,1428889037,
0ea113,127.0.0.1,GET,http://localhost/app_dev.php/home/all/12,1428889039,
7623e2,127.0.0.1,GET,http://localhost/app_dev.php/home/all/14,1428889041,
854f23,127.0.0.1,GET,http://localhost/app_dev.php/home/all/11,1428889043,
f1bd46,127.0.0.1,GET,http://localhost/app_dev.php/home/all/9,1428889047,
6d055f,127.0.0.1,GET,http://localhost/app_dev.php/home/all/6,1428889049,
eed518,127.0.0.1,GET,http://localhost/app_dev.php/home/all/1,1428889053,
984e53,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428889084,
3dffd3,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/2,1428889086,
e2cab9,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428889088,
cc3d70,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/5,1428889090,
d06019,127.0.0.1,GET,http://localhost/app_dev.php/model/197,1428889096,
a475a8,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428889101,
33f829,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428889103,
f4ed91,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428889235,
a20d7a,127.0.0.1,GET,http://localhost/app_dev.php/,1428889237,
b3f225,127.0.0.1,GET,http://localhost/app_dev.php/,1428889239,
1efdd9,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428889297,
ff8178,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428889299,
63e230,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428889301,
93c425,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428889302,
d003ea,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889303,
513702,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428889304,
8bd38a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889305,
95bbcb,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889357,
57502a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889358,
2135c7,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889359,
800879,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889360,
6302f0,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889421,
6cc0b8,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889422,
32b8ed,127.0.0.1,GET,http://localhost/app_dev.php/model/379,1428889429,
28fbfb,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889491,
b6376d,127.0.0.1,GET,http://localhost/app_dev.php/model/386,1428889503,
677b31,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889509,
f7e15d,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889749,
ef1747,127.0.0.1,GET,http://localhost/app_dev.php/model/409,1428889762,
43acf8,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428889788,
772520,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889892,
d884e9,127.0.0.1,GET,http://localhost/app_dev.php/model/417,1428889901,
3cf375,127.0.0.1,GET,http://localhost/app_dev.php/community/205,1428889910,
97bfd5,127.0.0.1,GET,http://localhost/app_dev.php/model/417,1428889925,
efbab0,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428889927,
4b5617,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889930,
f9fdca,127.0.0.1,GET,http://localhost/app_dev.php/model/379,1428889931,
f49e9b,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889936,
0c9ccd,127.0.0.1,GET,http://localhost/app_dev.php/model/392,1428889937,
1b2d34,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889941,
6b8fd6,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428889955,
33feab,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428889958,
f52580,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428889960,
168b89,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428895643,
c231f7,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428895646,
90963b,127.0.0.1,GET,http://localhost/app_dev.php/model/440,1428895650,
3d00d5,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428895653,
7ec5d2,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428895655,
393540,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428895657,
8fae89,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428895658,
6b78bc,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428895660,
97332b,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428895674,
67d90b,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428895678,
117954,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428895686,
aa1549,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428895692,
e1835e,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428895869,
ca9de2,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428895871,
800e6e,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1428896708,
6b4dc0,127.0.0.1,GET,http://localhost/app_dev.php/manage/test,1428896788,
268a35,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897002,
6a4bfd,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428897004,
52ce71,127.0.0.1,GET,http://localhost/app_dev.php/model/433,1428897009,
0dfa4c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428897057,
4b012e,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428897061,
a8ed9f,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428897063,
c5802b,127.0.0.1,GET,http://localhost/app_dev.php/,1428897072,
109d2a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897318,
a5ec1e,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428897320,
19f51b,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428897330,
1634b0,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897333,
71070d,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428897380,
22542d,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428897382,
fc8b4e,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428897384,
fc91c2,127.0.0.1,GET,http://localhost/app_dev.php/model/310,1428897387,
6f95ad,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428897410,
33f85f,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/4,1428897412,
8f961b,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/7,1428897415,
9e0b73,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897455,
e160ac,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428897458,
223a7a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897462,
a0190c,127.0.0.1,GET,http://localhost/app_dev.php/,1428897535,
de8712,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897962,
29d3c1,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/3,1428897964,
f888ba,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428897967,
5b61aa,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428897968,
a6d86b,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428898310,
3fab9a,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/3,1428898315,
360b05,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/2,1428898317,
9d9edf,127.0.0.1,GET,http://localhost/app_dev.php/home/atlanta/1,1428898319,
511bd4,127.0.0.1,GET,http://localhost/app_dev.php/,1428898321,
504da1,127.0.0.1,GET,http://localhost/app_dev.php/home/all/4,1428898323,
c5342d,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428898387,
9f2161,127.0.0.1,GET,http://localhost/app_dev.php/home/portland/1id=,1428898399,
21ae67,127.0.0.1,GET,http://localhost/app_dev.php/home/sf/1,1428898402,
346ec1,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428898403,
27848c,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428955769,
86c22e,127.0.0.1,GET,http://localhost/app_dev.php/,1428955771,
41d4a8,127.0.0.1,GET,http://localhost/app_dev.php/home/la/1,1428955773,
ce1e36,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428955774,
10126c,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428955776,
e62ef5,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428955777,
039c96,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/5,1428955779,
f54fa0,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/9,1428955781,
353d47,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/5,1428955783,
13eda2,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/2,1428955786,
1270c5,127.0.0.1,GET,http://localhost/app_dev.php/model/113,1428967931,
f5a0bd,127.0.0.1,GET,http://localhost/app_dev.php/,1428983481,
43033e,127.0.0.1,GET,http://localhost/app_dev.php/home/miami/1,1428983483,
2f7e3e,127.0.0.1,GET,http://localhost/app_dev.php/home/houston/1,1428983485,
72536a,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428983487,
459ab3,127.0.0.1,GET,http://localhost/app_dev.php/,1428989284,
b1918a,127.0.0.1,GET,http://localhost/app_dev.php/,1428989287,
c0f3d3,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428989290,
a0e34a,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/2,1428989292,
799722,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428989295,
637067,127.0.0.1,GET,http://localhost/app_dev.php/home/seattle/1,1428989299,
3054a4,127.0.0.1,GET,http://localhost/app_dev.php/model/504,1428991114,
97d5d4,127.0.0.1,GET,http://localhost/app_dev.php/,1428991200,
30594d,127.0.0.1,GET,http://localhost/app_dev.php/home/all/2,1428991204,
5bc220,127.0.0.1,GET,http://localhost/app_dev.php/home/all/3,1428991206,
dcdde8,127.0.0.1,GET,http://localhost/app_dev.php/home/all/4,1428991209,
2ff41d,127.0.0.1,GET,http://localhost/app_dev.php/home/all/6,1428991211,
05d873,127.0.0.1,GET,http://localhost/app_dev.php/home/all/9,1428991213,
beb489,127.0.0.1,GET,http://localhost/app_dev.php/home/all/13,1428991214,
3b817f,127.0.0.1,GET,http://localhost/app_dev.php/home/all/16,1428991218,
bc43d6,127.0.0.1,GET,http://localhost/app_dev.php/home/all/17,1428991225,
5f0bc4,127.0.0.1,GET,http://localhost/app_dev.php/model/507,1428991226,
b37df7,127.0.0.1,GET,http://localhost/app_dev.php/model/509,1428991285,
5f8536,127.0.0.1,GET,http://localhost/app_dev.php/community/224,1428991339,226921
226921,127.0.0.1,GET,http://localhost/app_dev.php/community/224,1428991339,
ad37e0,127.0.0.1,GET,http://localhost/app_dev.php/,1428991373,
