69308c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426478619,
8c035c,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426563052,
8e6831,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426563061,
8243b2,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426563061,
a263c1,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568323,
a6d088,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426568336,
82b187,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568449,15611a
15611a,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568449,
b3f43c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568487,a00067
a00067,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568487,
2a9497,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568612,2f0800
2f0800,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568612,
c772a1,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568791,d5d3b2
d5d3b2,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568791,
2805aa,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568806,3de1c1
3de1c1,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568806,
869879,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568908,e55758
e55758,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426568908,
d175b1,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426569245,6be703
6be703,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426569245,
e12253,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570327,19882f
19882f,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570327,
68f9ef,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570389,013d1e
013d1e,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570389,
953329,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570435,d3921d
d3921d,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570435,
0d064e,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570506,a5a2f0
a5a2f0,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570506,
9a31c3,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570778,9c3fba
9c3fba,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570778,
430bb6,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570811,7b6c42
7b6c42,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570811,
d52891,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570952,0248a2
0248a2,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426570952,
d3b899,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571039,cce5af
cce5af,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571039,
71d19c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571321,f27c7b
f27c7b,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571321,
617907,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571373,033029
033029,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571373,
301a1c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571450,
83cc7c,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426571514,
7bb718,127.0.0.1,GET,http://localhost/app_dev.php/,1426571516,
7f2163,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571626,
659eec,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571660,
2f00c2,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426571773,
dad0ee,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426572080,
f18986,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426572404,
442741,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426572499,
9afac7,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426572680,
c9e48b,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426573134,
89ed14,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426647937,
2cacf3,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426648098,
2f5c34,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426648296,
292cd4,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426648413,
cc0499,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426648621,
48660c,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426649472,
2d2e64,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426650109,
1a8de2,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426650709,
cc82c7,127.0.0.1,GET,http://localhost/app_dev.php/,1426650711,
83f916,127.0.0.1,GET,http://localhost/app_dev.php/model/26,1426650720,
7dad82,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1426650759,
1f507c,127.0.0.1,GET,http://localhost/app_dev.php/,1426654701,
6d3bc4,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1426654745,16cca6
16cca6,127.0.0.1,GET,http://localhost/app_dev.php/model/5,1426654745,
7ef3ef,127.0.0.1,GET,http://localhost/app_dev.php/model/4,1426654753,
772ca9,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1426654787,
2fe846,127.0.0.1,GET,http://localhost/app_dev.php/,1426656010,
bbffb7,127.0.0.1,GET,http://localhost/app_dev.php/images/lennar_small.png,1426656011,997364
997364,127.0.0.1,GET,http://localhost/app_dev.php/images/lennar_small.png,1426656011,
7fc3a5,127.0.0.1,GET,http://localhost/app_dev.php/,1426656046,
cb21e4,127.0.0.1,GET,http://localhost/app_dev.php/,1426656151,
29b859,127.0.0.1,GET,http://localhost/app_dev.php/,1426656152,
a41bb2,127.0.0.1,GET,http://localhost/app_dev.php/,1426656152,
a1e6fc,127.0.0.1,GET,http://localhost/app_dev.php/,1426656187,
a1a63b,127.0.0.1,GET,http://localhost/app_dev.php/,1426656211,
0afe1a,127.0.0.1,GET,http://localhost/app_dev.php/,1426656364,
2830bf,127.0.0.1,GET,http://localhost/app_dev.php/,1426656365,
69b2cc,127.0.0.1,GET,http://localhost/app_dev.php/,1426656366,
4b943a,127.0.0.1,GET,http://localhost/app_dev.php/,1426656366,
7e1f79,127.0.0.1,GET,http://localhost/app_dev.php/,1426656367,
f79aef,127.0.0.1,GET,http://localhost/app_dev.php/,1426656367,
fdf282,127.0.0.1,GET,http://localhost/app_dev.php/,1426656367,
451898,127.0.0.1,GET,http://localhost/app_dev.php/,1426656368,
ff1d3b,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426656491,
5a5bd6,127.0.0.1,GET,http://localhost/app_dev.php/,1426656493,
97b2f3,127.0.0.1,GET,http://localhost/app_dev.php/,1426656730,
372b10,127.0.0.1,GET,http://localhost/app_dev.php/,1426656732,
166b41,127.0.0.1,GET,http://localhost/app_dev.php/,1426656733,
a84270,127.0.0.1,GET,http://localhost/app_dev.php/,1426656734,
bdc00a,127.0.0.1,GET,http://localhost/app_dev.php/,1426656734,
123749,127.0.0.1,GET,http://localhost/app_dev.php/,1426656735,
c0249f,127.0.0.1,GET,http://localhost/app_dev.php/,1426656754,
f673ba,127.0.0.1,GET,http://localhost/app_dev.php/,1426656792,
e0447b,127.0.0.1,GET,http://localhost/app_dev.php/,1426656794,
08bf28,127.0.0.1,GET,http://localhost/app_dev.php/,1426656794,
a3998b,127.0.0.1,GET,http://localhost/app_dev.php/,1426656795,
4acfbe,127.0.0.1,GET,http://localhost/app_dev.php/,1426656795,
0c5576,127.0.0.1,GET,http://localhost/app_dev.php/,1426656796,
07ff7c,127.0.0.1,GET,http://localhost/app_dev.php/,1426656798,
2af966,127.0.0.1,GET,http://localhost/app_dev.php/,1426656798,
43d384,127.0.0.1,GET,http://localhost/app_dev.php/,1426656799,
6fa8c7,127.0.0.1,GET,http://localhost/app_dev.php/,1426656819,
4b47b7,127.0.0.1,GET,http://localhost/app_dev.php/,1426656929,
cd0592,127.0.0.1,GET,http://localhost/app_dev.php/,1426657000,
b7e4c1,127.0.0.1,GET,http://localhost/app_dev.php/,1426657072,
ce1936,127.0.0.1,GET,http://localhost/app_dev.php/,1426657134,
292f8b,127.0.0.1,GET,http://localhost/app_dev.php/,1426657284,
ec23a7,127.0.0.1,GET,http://localhost/app_dev.php/,1426657331,
ca776b,127.0.0.1,GET,http://localhost/app_dev.php/,1426657397,
1f1364,127.0.0.1,GET,http://localhost/app_dev.php/,1426657488,
f2c3ab,127.0.0.1,GET,http://localhost/app_dev.php/,1426657661,
229f56,127.0.0.1,GET,http://localhost/app_dev.php/,1426657691,
b9e23e,127.0.0.1,GET,http://localhost/app_dev.php/,1426657850,
8f6009,127.0.0.1,GET,http://localhost/app_dev.php/,1426731452,
fdf7f5,127.0.0.1,GET,http://localhost/app_dev.php/,1426731454,
8c00d8,127.0.0.1,GET,http://localhost/app_dev.php/,1426731456,
f00be7,127.0.0.1,GET,http://localhost/app_dev.php/,1426731457,
74ea88,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426731757,
cb22b5,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426731766,
4e211a,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426731766,
39da79,127.0.0.1,GET,http://localhost/app_dev.php/,1426731782,
835e02,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426731787,
c17c9b,127.0.0.1,GET,http://localhost/app_dev.php/,1426731951,
6da098,127.0.0.1,GET,http://localhost/app_dev.php/model/3,1426731958,
4a85dd,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1426731965,
3be3b6,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426731973,c623d4
c623d4,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426731973,
8ab773,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426731973,
056bba,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426732018,5355de
5355de,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426732018,
bcd1a5,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426733187,5b432f
5b432f,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426733187,
34ed19,127.0.0.1,GET,http://localhost/app_dev.php/manage/lennar,1426733569,
8ff101,127.0.0.1,GET,http://localhost/app_dev.php/,1426733595,
8bc2ea,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1426733656,
bf8297,127.0.0.1,GET,http://localhost/app_dev.php/,1426733692,
0f535a,127.0.0.1,GET,http://localhost/app_dev.php/,1426733733,
4d6325,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426733738,3db5aa
3db5aa,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426733738,
59a86f,127.0.0.1,GET,http://localhost/app_dev.php/model/2,1426733817,
3811c2,127.0.0.1,GET,http://localhost/app_dev.php/,1426733872,
46b5f6,127.0.0.1,GET,http://localhost/app_dev.php/,1426733875,
d0f903,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1426733894,
4a3007,127.0.0.1,GET,http://localhost/app_dev.php/model/13,1426734408,
e4ff2b,127.0.0.1,GET,http://localhost/app_dev.php/,1426734448,
153466,127.0.0.1,GET,http://localhost/app_dev.php/,1426734449,
3e201f,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1426734451,
b6f9eb,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734467,
ae7d1f,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734486,
dedba5,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734487,
263a0d,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734568,
d35151,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734615,
b52358,127.0.0.1,GET,http://localhost/app_dev.php/model/7,1426734616,
f5e475,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426734635,
73fa3f,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426734742,
3a1a2f,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426734809,
3961a7,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426734996,
467500,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735028,
32192b,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735493,
cdbf9f,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735501,
5c7bbf,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735575,
85a3ef,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735689,
a5d96c,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735707,
251d1f,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735732,
d3b9b9,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426735751,
8c7e50,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426736009,
19d292,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426736087,
5b8e8a,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426736511,
aa3b00,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426736553,
0b3734,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426736678,
1ce6f5,127.0.0.1,GET,http://localhost/app_dev.php/,1426736680,
237f4d,127.0.0.1,GET,http://localhost/app_dev.php/,1426736759,
726aeb,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1426736759,
52b4a2,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1426736804,
b2c538,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1426736818,
e14ae1,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1426736931,
243311,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1426737050,
b705f3,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1426737243,
1d54dc,127.0.0.1,GET,http://localhost/app_dev.php/model/11,1426737405,
d7ff20,127.0.0.1,GET,http://localhost/app_dev.php/model/1,1426737602,
f41d12,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737606,
9488c6,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737653,
92082b,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737654,
49e2bf,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737655,
a602cf,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737655,
949e96,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737678,
9597c4,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737685,
84a814,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737685,
ffbe86,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737685,
d121d8,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737686,
10074c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737686,
d75a0c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737704,
92f2c4,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737711,
90dde3,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737712,
7fea7d,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737713,
5a4e98,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737725,
7f220c,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426737734,
e6319a,127.0.0.1,GET,http://localhost/app_dev.php/,1426738975,
1d094f,127.0.0.1,GET,http://localhost/app_dev.php/,1426739032,
4dfd7a,127.0.0.1,GET,http://localhost/app_dev.php/,1426739148,
8673a4,127.0.0.1,GET,http://localhost/app_dev.php/,1426739150,
dfd434,127.0.0.1,GET,http://localhost/app_dev.php/,1426739151,
925566,127.0.0.1,GET,http://localhost/app_dev.php/,1426739262,
c2b28a,127.0.0.1,GET,http://localhost/app_dev.php/,1426739305,
67cf3b,127.0.0.1,GET,http://localhost/app_dev.php/,1426739407,
a530cc,127.0.0.1,GET,http://localhost/app_dev.php/,1426739425,
0f3328,127.0.0.1,GET,http://localhost/app_dev.php/model/15,1426739535,
afcb0b,127.0.0.1,GET,http://localhost/app_dev.php/model/8,1426739639,
6e25aa,127.0.0.1,GET,http://localhost/app_dev.php/,1426739715,
362275,127.0.0.1,GET,http://localhost/app_dev.php/,1426740030,
6ca8b1,127.0.0.1,GET,http://localhost/app_dev.php/,1426740385,
a493f4,127.0.0.1,GET,http://localhost/app_dev.php/,1426740387,
cbc8a5,127.0.0.1,GET,http://localhost/app_dev.php/,1426740391,
6cae3b,127.0.0.1,GET,http://localhost/app_dev.php/,1426740416,
c33292,127.0.0.1,GET,http://localhost/app_dev.php/,1426740529,
2219c1,127.0.0.1,GET,http://localhost/app_dev.php/,1426740557,
249df5,127.0.0.1,GET,http://localhost/app_dev.php/,1426740719,
11da4c,127.0.0.1,GET,http://localhost/app_dev.php/,1426740720,
7995d3,127.0.0.1,GET,http://localhost/app_dev.php/,1426740720,
59a948,127.0.0.1,GET,http://localhost/app_dev.php/,1426740829,
02f7b6,127.0.0.1,GET,http://localhost/app_dev.php/,1426740831,
d93a02,127.0.0.1,GET,http://localhost/app_dev.php/,1426740865,
af40b2,127.0.0.1,GET,http://localhost/app_dev.php/,1426740866,
11e3c7,127.0.0.1,GET,http://localhost/app_dev.php/,1426740928,
04ae8c,127.0.0.1,GET,http://localhost/app_dev.php/,1426740929,
6ca7c5,127.0.0.1,GET,http://localhost/app_dev.php/,1426740930,
a1de5b,127.0.0.1,GET,http://localhost/app_dev.php/,1426741178,
48d2e0,127.0.0.1,GET,http://localhost/app_dev.php/manage/model,1426741252,
5f82b0,127.0.0.1,GET,http://localhost/app_dev.php/,1426741254,
7ec6a7,127.0.0.1,GET,http://localhost/app_dev.php/,1426741330,
0a6a33,127.0.0.1,GET,http://localhost/app_dev.php/,1426741368,
696ab6,127.0.0.1,GET,http://localhost/app_dev.php/,1426741376,
b14dd8,127.0.0.1,GET,http://localhost/app_dev.php/,1426741580,
3db67a,127.0.0.1,GET,http://localhost/app_dev.php/,1426741597,
677fd1,127.0.0.1,GET,http://localhost/app_dev.php/,1426741653,
1f4946,127.0.0.1,GET,http://localhost/app_dev.php/,1426741734,
1b0aea,127.0.0.1,GET,http://localhost/app_dev.php/,1426741769,
60421b,127.0.0.1,GET,http://localhost/app_dev.php/,1426741783,
791123,127.0.0.1,GET,http://localhost/app_dev.php/,1426741795,
3a0c19,127.0.0.1,GET,http://localhost/app_dev.php/,1426741803,
43f617,127.0.0.1,GET,http://localhost/app_dev.php/,1426741858,
8699a9,127.0.0.1,GET,http://localhost/app_dev.php/model/25,1426741881,
f70904,127.0.0.1,GET,http://localhost/app_dev.php/,1426742710,
f9be8a,127.0.0.1,GET,http://localhost/app_dev.php/model/14,1426742777,
e2106b,127.0.0.1,GET,http://localhost/app_dev.php/model/14,1426743220,
88cdfc,127.0.0.1,GET,http://localhost/app_dev.php/,1426743225,
398a06,127.0.0.1,GET,http://localhost/app_dev.php/,1426743270,
a64dfd,127.0.0.1,GET,http://localhost/app_dev.php/,1426743338,
